24246,"しかし","その","老人",2
24247,"その","老人","は",2
24248,"老人","は","なかなか",2
24249,"は","なかなか","の",2
24250,"なかなか","の","スピード",2
24251,"の","スピード","で",2
24252,"スピード","で","、",2
24253,"、","私","に",4
24254,"私","に","追いつい",2
24255,"に","追いつい","て",2
24256,"追いつい","て","くる",2
24257,"くる","。","いや",2
24258,"。","いや","・",2
24259,"いや","・","・",2
24260,"・","・","向こう",2
24261,"・","向こう","の",2
24262,"向こう","の","ほう",2
24263,"ほう","が","僅か",2
24264,"が","僅か","に",2
24265,"僅か","に","早い",2
24266,"に","早い","！",2
24267,"早い","！","「",2
24268,"！","「","・",2
24269,"・","・","お",2
24270,"・","お","若い",2
24271,"お","若い","の",2
24272,"若い","の","、",2
24273,"の","、","ちと",2
24274,"、","ちと","暴れ",2
24275,"ちと","暴れ","すぎ",2
24276,"暴れ","すぎ","た",2
24277,"すぎ","た","よう",2
24278,"な","。","ワシ",2
24279,"。","ワシ","は",2
24280,"ワシ","は","『",2
24281,"は","『","協会",2
24282,"『","協会","』",3
24283,"協会","』","から",2
24284,"』","から","派遣",2
24285,"から","派遣","さ",2
24286,"派遣","さ","れ",2
24287,"れ","た","『",2
24288,"た","『","潰し",2
24289,"『","潰し","屋",2
24290,"潰し","屋","』",2
24291,"屋","』","さ",2
24292,"』","さ","。",2
24293,"さ","。","俺",1
24294,"。","俺","に",1
24295,"俺","に","負け",2
24296,"に","負け","たら",2
24297,"負け","たら","三田",2
24298,"たら","三田","界隈",2
24299,"三田","界隈","から",2
24300,"界隈","から","は",2
24301,"から","は","出",2
24302,"行っ","て","もらう",2
24303,"て","もらう","ぜ",2
24304,"もらう","ぜ","。",2
24305,"ぜ","。","」",2
24306,"。","」","『",2
24307,"」","『","協会",2
24308,"協会","』","・",2
24309,"』","・","・",2
24310,"・","・","だ",2
24311,"・","だ","と",2
24312,"と","！","畜生",2
24313,"！","畜生","、",2
24314,"畜生","、","ハメ",2
24315,"、","ハメ","られ",2
24316,"た","！","しかし",2
24317,"しかし","、","この",3
24318,"この","まま","引き下がる",2
24319,"まま","引き下がる","わけ",2
24320,"引き下がる","わけ","に",2
24321,"に","は","行か",2
24322,"は","行か","ない",2
24323,"行か","ない","。",2
24324,"ない","。","なら",2
24325,"。","なら","ば",2
24326,"なら","ば","――",2
24327,"ば","――","どんぶり",2
24328,"――","どんぶり","から",2
24329,"どんぶり","から","立ち上る",2
24330,"から","立ち上る","湯気",2
24331,"立ち上る","湯気","が",2
24332,"湯気","が","、",2
24333,"が","、","老人",2
24334,"、","老人","の",2
24335,"老人","の","顔",2
24336,"顔","を","覆っ",2
24337,"を","覆っ","た",2
24338,"覆っ","た","その",2
24339,"た","その","刹那",2
24340,"その","刹那","――",2
24341,"刹那","――","秘技",2
24342,"――","秘技","『",2
24343,"秘技","『","ツバメ",2
24344,"『","ツバメ","返し",2
24345,"ツバメ","返し","・",2
24346,"返し","・","一閃",2
24347,"・","一閃","』",2
24348,"一閃","』","両手",2
24349,"』","両手","に",2
24350,"両手","に","持っ",2
24351,"に","持っ","た",2
24352,"持っ","た","ハシ",2
24353,"た","ハシ","で",2
24354,"ハシ","で","行う",2
24355,"で","行う","通常",2
24356,"行う","通常","の",2
24357,"通常","の","ツバメ",2
24358,"の","ツバメ","返し",2
24359,"ツバメ","返し","に対し",2
24360,"返し","に対し","、",2
24361,"に対し","、","一閃",2
24362,"、","一閃","は",2
24363,"一閃","は","一",2
24364,"は","一","本",2
24365,"一","本","の",2
24366,"本","の","ハシ",2
24367,"の","ハシ","で",2
24368,"ハシ","で","野菜",2
24369,"の","山","を",3
24370,"山","を","丸ごと",2
24371,"を","丸ごと","掬い",2
24372,"丸ごと","掬い","上げ",2
24373,"掬い","上げ","、",2
24374,"上げ","、","カウンター",2
24375,"、","カウンター","の",4
24376,"下","に","高速",2
24377,"に","高速","廃棄",2
24378,"高速","廃棄","する",2
24379,"廃棄","する","。",2
24380,"する","。","――",2
24381,"。","――","勝っ",2
24382,"――","勝っ","た",2
24383,"勝っ","た","！",2
24384,"た","！","念",2
24385,"！","念","の",2
24386,"念","の","ため",2
24387,"ため","、","カウンター",2
24388,"、","カウンター","下",2
24389,"カウンター","下","の",2
24390,"下","の","野菜",2
24391,"野菜","を","奥",2
24392,"を","奥","の",2
24393,"奥","の","ほう",2
24394,"の","ほう","へ",2
24395,"ほう","へ","と",2
24396,"へ","と","靴",2
24397,"と","靴","で",2
24398,"靴","で","押しやる",2
24399,"で","押しやる","。",2
24400,"押しやる","。","「",2
24401,"。","「","ジイサン",2
24402,"「","ジイサン","、",2
24403,"ジイサン","、","悪い",2
24404,"、","悪い","な",2
24405,"悪い","な","。",2
24406,"な","。","私",2
24407,"私","の","勝ち",2
24408,"の","勝ち","だ",2
24409,"勝ち","だ","。",2
24410,"だ","。","私",2
24411,"私","は","野菜",2
24412,"は","野菜","を",2
24413,"野菜","を","食う",2
24414,"を","食う","スピード",2
24415,"食う","スピード","に",2
24416,"スピード","に","は",2
24417,"に","は","定評",2
24418,"は","定評","が",2
24419,"定評","が","あっ",2
24420,"あっ","て","ね",2
24421,"て","ね","。",2
24422,"ね","。","私",3
24423,"私","は","・",2
24424,"・","」","しかし",2
24425,"」","しかし","、",2
24426,"しかし","、","老人",2
24427,"老人","は","驚く",2
24428,"は","驚く","風",2
24429,"驚く","風","も",2
24430,"も","無く","、",2
24431,"無く","、","薄く",2
24432,"、","薄く","笑い",2
24433,"薄く","笑い","ながら",2
24434,"笑い","ながら","私",2
24435,"ながら","私","の",2
24436,"私","の","どんぶり",2
24437,"どんぶり","を","指",2
24438,"指","差し","た",2
24439,"差し","た","。",2
24440,"た","。","馬鹿",2
24441,"。","馬鹿","な",2
24442,"馬鹿","な","・",2
24443,"・","！","確か",2
24444,"！","確か","に",2
24445,"確か","に","今",2
24446,"に","今","カウンター",2
24447,"今","カウンター","の",2
24448,"に","捨て","た",2
24449,"捨て","た","はず",2
24450,"た","はず","の",2
24451,"はず","の","野菜",2
24452,"どんぶり","に","盛り",2
24453,"に","盛り","なおさ",2
24454,"盛り","なおさ","れ",2
24455,"なおさ","れ","て",2
24456,"た","。","あり",2
24457,"。","あり","え",2
24458,"あり","え","ない",2
24459,"え","ない","・",2
24460,"・","・","いつの間に",2
24461,"・","いつの間に","・",2
24462,"いつの間に","・","・",2
24463,"・","？","何",2
24464,"？","何","を",2
24465,"何","を","さ",2
24466,"を","さ","れ",2
24467,"れ","た","の",2
24468,"の","か","さえ",2
24469,"か","さえ","解ら",2
24470,"さえ","解ら","ず",2
24471,"解ら","ず","、",2
24472,"ず","、","頭",2
24473,"、","頭","の",2
24474,"頭","の","中",2
24475,"の","中","が",4
24476,"中","が","真っ白",2
24477,"真っ白","に","なる",2
24478,"なる","。","床",2
24479,"。","床","洗浄",2
24480,"床","洗浄","剤",2
24481,"洗浄","剤","と",2
24482,"剤","と","ゴキブリ",2
24483,"と","ゴキブリ","の",2
24484,"ゴキブリ","の","死骸",2
24485,"の","死骸","に",2
24486,"死骸","に","まみれ",2
24487,"まみれ","た","それ",2
24488,"た","それ","を",2
24489,"それ","を","食い",2
24490,"を","食い","続ける",2
24491,"食い","続ける","こと",2
24492,"続ける","こと","は",2
24493,"は","、","私",6
24494,"私","に","は",4
24495,"に","は","でき",2
24496,"は","でき","なかっ",2
24497,"でき","なかっ","た",3
24498,"・","・","約束",1
24499,"・","約束","だ",1
24500,"約束","だ","。",1
24501,"だ","。","もう",1
24502,"。","もう","本店",1
24503,"もう","本店","に",1
24504,"本店","に","は",1
24505,"に","は","顔",1
24506,"は","顔","を",1
24507,"顔","を","出す",1
24508,"を","出す","ん",1
24509,"出す","ん","じゃ",1
24510,"ん","じゃ","ねえ",2
24511,"じゃ","ねえ","。",1
24512,"ねえ","。","池袋",1
24513,"。","池袋","あたり",1
24514,"池袋","あたり","から",1
24515,"あたり","から","やり直す",1
24516,"から","やり直す","ん",1
24517,"やり直す","ん","だ",1
24518,"。","」","Ｗ",1
24519,"」","Ｗ","を",1
24520,"し","た","老人",1
24521,"た","老人","が",1
24522,"老人","が","、",1
24523,"が","、","席",1
24524,"、","席","を",2
24525,"を","立つ","。",2
24526,"立つ","。","悔し涙",1
24527,"。","悔し涙","を",1
24528,"悔し涙","を","浮かべる",1
24529,"を","浮かべる","俺",1
24530,"浮かべる","俺","。",1
24531,"俺","。","ふと",3
24532,"。","ふと","老人",1
24533,"ふと","老人","が",1
24534,"老人","が","サングラス",1
24535,"が","サングラス","を",1
24536,"サングラス","を","外し",1
24537,"を","外し","、",1
24538,"外し","、","俺",1
24539,"前","に","コトリ",1
24540,"に","コトリ","と",1
24541,"コトリ","と","置い",1
24542,"と","置い","た",1
24543,"。","「","腫れ",1
24544,"「","腫れ","た",1
24545,"腫れ","た","目",1
24546,"た","目","じゃあ",1
24547,"目","じゃあ","、",1
24548,"じゃあ","、","帰り",1
24549,"、","帰り","の",1
24550,"帰り","の","電車",1
24551,"の","電車","の",1
24552,"電車","の","中",1
24553,"中","で","恥ずかしい",1
24554,"で","恥ずかしい","だろ",1
24555,"恥ずかしい","だろ","う",1
24556,"う","。","持っ",1
24557,"。","持っ","て",1
24558,"持っ","て","いき",1
24559,"て","いき","な",1
24560,"いき","な","。",1
24561,"」","「","さっき",1
24562,"「","さっき","の",1
24563,"さっき","の","技",1
24564,"の","技","・",1
24565,"技","・","・",1
24566,"・","・","あれ",1
24567,"・","あれ","は",1
24568,"あれ","は","一体",1
24569,"は","一体","・",1
24570,"一体","・","・",1
24571,"・","」","嗄れ",1
24572,"」","嗄れ","た",1
24573,"嗄れ","た","喉",1
24574,"た","喉","で",1
24575,"喉","で","問いかける",1
24576,"で","問いかける","。",1
24577,"問いかける","。","「",1
24578,"絶技","『","ツバメ",1
24579,"『","ツバメ","殺し",1
24580,"ツバメ","殺し","』",1
24581,"殺し","』","。",1
24582,"』","。","おまえ",1
24583,"。","おまえ","さん",1
24584,"おまえ","さん","に",1
24585,"さん","に","は",1
24586,"に","は","使え",1
24587,"は","使え","ねえ",1
24588,"使え","ねえ","よ",1
24589,"ロット","の","声",1
24590,"の","声","が",2
24591,"が","聞こえ","ない",1
24592,"聞こえ","ない","おまえ",1
24593,"ない","おまえ","さん",1
24594,"に","は","な",1
24595,"は","な","。",1
24596,"な","。","だが",1
24597,"だが","、","お前",1
24598,"、","お前","に",1
24599,"お前","に","も",1
24600,"も","ロット","の",1
24601,"声","が","聞こえる",1
24602,"が","聞こえる","よう",1
24603,"聞こえる","よう","に",1
24604,"よう","に","なれ",1
24605,"に","なれ","ば",1
24606,"なれ","ば","・",1
24607,"ば","・","・",2
24608,"・","・","あるいは",1
24609,"・","あるいは","、",1
24610,"あるいは","、","な",1
24611,"、","な","。",1
24612,"。","」","去り",1
24613,"」","去り","行く",1
24614,"去り","行く","老人",1
24615,"行く","老人","の",1
24616,"老人","の","背中",1
24617,"背中","を","見つめ",1
24618,"を","見つめ","、",1
24619,"見つめ","、","私",1
24620,"私","は","復讐",1
24621,"は","復讐","を",1
24622,"復讐","を","誓っ",1
24623,"を","誓っ","た",1
24624,"誓っ","た","。",1
24625,__BEGIN_SENTENCE__,"当時","私",2
24626,"久々","に","、",2
24627,"に","、","ロット",3
24628,"、","ロット","バトル",2
24629,"ロット","バトル","報告",2
24630,"バトル","報告","。",2
24631,"報告","。","目黒",2
24632,"。","目黒","店",2
24633,"目黒","店","の",2
24634,"店","の","ファース",2
24635,"で","、","横",2
24636,"横","に","並ん",2
24637,"に","並ん","だ",3
24638,"並ん","だ","兄さん",2
24639,"だ","兄さん","から",2
24640,"兄さん","から","バトル",2
24641,"から","バトル","を",2
24642,"バトル","を","持ちかけ",2
24643,"を","持ちかけ","られ",2
24644,"持ちかけ","られ","た",2
24645,"。","「","バトル",2
24646,"「","バトル","いか",2
24647,"バトル","いか","が",2
24648,"いか","が","すか",2
24649,"が","すか","？",2
24650,"すか","？","」",2
24651,"と","、","大",3
24652,"フダ","を","ちらつか",2
24653,"を","ちらつか","せ",2
24654,"ちらつか","せ","ながら",2
24655,"せ","ながら","挑発",2
24656,"ながら","挑発","し",2
24657,"て","き","や",2
24658,"き","や","がる",2
